producto,precioUnitario,talla,cantidad,vendedor,fecha,total
 Chaqueta de Hombre Doble Faz Cuello Alto Windbreaker Bolsillo Canguro en Mezcla de Algodón y Poliéster ,420000.0,S,4.0,Leo Messsi,2026-02-09 00:00:00,1680000
Chaqueta de Hombre Bomber Acolchada Rombos y Gráficos Bordados en Mezcla de Algodón y Poliéster,380000.0,XL,,Leo Messsi,2026-02-27 00:00:00,380000
 Camisa Polo de Hombre Slim Fit Manga Corta con Textura Bordado de Pato en Algodón ,150000.0,XXXL,4.0,Ronaldo Nazario,2026-01-24 00:00:00,600000
Jean de Hombre Skinny Fit Tiro Medio Lavado Oscuro Clásico con Raspones en Mezcla de Algodón,195000.0,L,3.0,Ronaldo Nazario,10/01/2026,585000
 Camisa Polo de Hombre Classic Fit Cuello Nerú Manga Corta Textura Piqué Jacquard en Algodón ,135000.0,S,2.0,Ronaldo Nazario,2026-01-26 00:00:00,270000
chaqueta tipo trucker en denim para hombre,820000.0,S,3.0,Neymar Jr,2026-02-17 00:00:00,2460000
Camisa Polo de Hombre Classic Fit Cuello Nerú Manga Corta Textura Piqué Jacquard en Algodón,,S,2.0,Ronaldo Nazario,2026-01-04 00:00:00,270000
chaqueta de hombre doble faz cuello alto windbreaker bolsillo canguro en mezcla de algodón y poliéster,420000.0,S,1.0,Neymar Jr,2026-02-16 00:00:00,420000
Camiseta Polo M/C,98000.0,medio,4.0,Ronaldinho Gaucho,2026-02-16 00:00:00,392000
 Jean de Hombre Rider Skinny Fit Tiro Bajo Lavado Medio Rotos Detalles en Costuras en Mezcla de Algodón ,210000.0,XS,2.0,Ronaldo Nazario,2026-02-02 00:00:00,420000
Camisa Polo de Hombre Slim Fit Manga Corta con Textura Bordado de Pato en Algodón,150000.0,S,5.0,Neymar Jr,2026-02-08 00:00:00,4078
Jean de Hombre Rider Skinny Fit Tiro Bajo Lavado Medio Rotos Detalles en Costuras en Mezcla de Algodón,210000.0,XXXL,5.0,Neymar Jr,03/02/2026,1050000
Camisa Polo de Hombre Slim Fit Manga Corta con Textura Bordado de Pato en Algodón,,XXXL,4.0,Leo Messsi,2026-02-10 00:00:00,600000
Camiseta Polo M/C,,M,5.0,Ronaldo Nazario,2026-02-23 00:00:00,490000
Camisa Polo de Hombre Classic Fit Cuello Nerú Manga Corta Textura Piqué Jacquard en Algodón,135000.0,M,3.0,Andres Iniesta,23/02/2026,405000
Chaqueta de Hombre Bomber Acolchada Rombos y Gráficos Bordados en Mezcla de Algodón y Poliéster,380000.0,XXXL,3.0, Leo Messsi ,2026-01-11 00:00:00,1140000
